loading app ryu.app.simple_switch_13
loading app ryu.controller.ofp_handler
instantiating app ryu.app.simple_switch_13 of SimpleSwitch13
instantiating app ryu.controller.ofp_handler of OFPHandler
packet in 1 ce:a0:85:44:31:37 33:33:ff:44:31:37 2
packet in 1 2a:cb:85:ce:ce:bd 33:33:ff:ce:ce:bd 2
packet in 2 ca:b0:93:a2:ca:d9 33:33:00:00:00:16 2
packet in 2 ca:b0:93:a2:ca:d9 33:33:00:00:00:02 2
packet in 3 ca:b0:93:a2:ca:d9 33:33:00:00:00:16 2
packet in 3 ca:b0:93:a2:ca:d9 33:33:00:00:00:02 2
packet in 2 ca:b0:93:a2:ca:d9 33:33:00:00:00:16 2
packet in 3 ca:b0:93:a2:ca:d9 33:33:00:00:00:16 2
packet in 2 ca:b0:93:a2:ca:d9 33:33:00:00:00:fb 2
packet in 3 ca:b0:93:a2:ca:d9 33:33:00:00:00:fb 2
packet in 2 ca:b0:93:a2:ca:d9 33:33:00:00:00:16 2
packet in 3 ca:b0:93:a2:ca:d9 33:33:00:00:00:16 2
packet in 3 a2:d8:a7:e0:0a:49 33:33:00:00:00:16 2
packet in 3 a2:d8:a7:e0:0a:49 33:33:00:00:00:02 2
packet in 3 a2:d8:a7:e0:0a:49 33:33:00:00:00:16 2
packet in 2 ca:b0:93:a2:ca:d9 33:33:00:00:00:fb 2
packet in 3 ca:b0:93:a2:ca:d9 33:33:00:00:00:fb 2
packet in 3 a2:d8:a7:e0:0a:49 33:33:00:00:00:fb 2
packet in 3 9a:49:5a:e0:d9:a0 33:33:00:00:00:16 1
packet in 3 9a:49:5a:e0:d9:a0 33:33:00:00:00:02 1
packet in 2 ca:b0:93:a2:ca:d9 33:33:00:00:00:16 2
packet in 2 9a:49:5a:e0:d9:a0 33:33:00:00:00:16 3
packet in 2 9a:49:5a:e0:d9:a0 33:33:00:00:00:02 3
packet in 3 ca:b0:93:a2:ca:d9 33:33:00:00:00:16 2
packet in 1 9a:49:5a:e0:d9:a0 33:33:00:00:00:16 2
packet in 1 9a:49:5a:e0:d9:a0 33:33:00:00:00:02 2
packet in 2 c2:1e:e8:ec:be:d6 33:33:00:00:00:16 1
packet in 2 c2:1e:e8:ec:be:d6 33:33:00:00:00:02 1
packet in 1 d6:cc:eb:d0:80:ce 33:33:00:00:00:16 1
packet in 1 d6:cc:eb:d0:80:ce 33:33:00:00:00:02 1
packet in 1 c2:1e:e8:ec:be:d6 33:33:00:00:00:16 2
packet in 1 c2:1e:e8:ec:be:d6 33:33:00:00:00:02 2
packet in 3 c2:1e:e8:ec:be:d6 33:33:00:00:00:16 2
packet in 3 c2:1e:e8:ec:be:d6 33:33:00:00:00:02 2
packet in 2 d6:cc:eb:d0:80:ce 33:33:00:00:00:16 2
packet in 2 d6:cc:eb:d0:80:ce 33:33:00:00:00:02 2
packet in 3 d6:cc:eb:d0:80:ce 33:33:00:00:00:16 2
packet in 3 d6:cc:eb:d0:80:ce 33:33:00:00:00:02 2
packet in 2 ca:b0:93:a2:ca:d9 33:33:00:00:00:fb 2
packet in 3 ca:b0:93:a2:ca:d9 33:33:00:00:00:fb 2
packet in 3 a2:d8:a7:e0:0a:49 33:33:00:00:00:fb 2
packet in 2 ce:a0:85:44:31:37 33:33:00:00:00:16 3
packet in 2 ce:a0:85:44:31:37 33:33:00:00:00:02 3
packet in 3 a2:d8:a7:e0:0a:49 33:33:00:00:00:16 2
packet in 1 ce:a0:85:44:31:37 33:33:00:00:00:16 2
packet in 1 ce:a0:85:44:31:37 33:33:00:00:00:02 2
packet in 2 ce:a0:85:44:31:37 33:33:00:00:00:16 3
packet in 1 ce:a0:85:44:31:37 33:33:00:00:00:16 2
packet in 2 ce:a0:85:44:31:37 33:33:00:00:00:fb 3
packet in 1 ce:a0:85:44:31:37 33:33:00:00:00:fb 2
packet in 2 ca:b0:93:a2:ca:d9 33:33:00:00:00:fb 2
packet in 3 ca:b0:93:a2:ca:d9 33:33:00:00:00:fb 2
packet in 1 2a:cb:85:ce:ce:bd 33:33:00:00:00:16 2
packet in 1 2a:cb:85:ce:ce:bd 33:33:00:00:00:02 2
packet in 3 a2:d8:a7:e0:0a:49 33:33:00:00:00:fb 2
packet in 1 2a:cb:85:ce:ce:bd 33:33:00:00:00:16 2
packet in 1 2a:cb:85:ce:ce:bd 33:33:00:00:00:16 2
packet in 2 c2:1e:e8:ec:be:d6 33:33:00:00:00:16 1
packet in 3 c2:1e:e8:ec:be:d6 33:33:00:00:00:16 2
packet in 1 c2:1e:e8:ec:be:d6 33:33:00:00:00:16 2
packet in 1 2a:cb:85:ce:ce:bd 33:33:00:00:00:fb 2
packet in 3 9a:49:5a:e0:d9:a0 33:33:00:00:00:16 1
packet in 2 9a:49:5a:e0:d9:a0 33:33:00:00:00:16 3
packet in 1 9a:49:5a:e0:d9:a0 33:33:00:00:00:16 2
packet in 2 ce:a0:85:44:31:37 33:33:00:00:00:fb 3
packet in 1 ce:a0:85:44:31:37 33:33:00:00:00:fb 2
packet in 2 ca:b0:93:a2:ca:d9 33:33:00:00:00:fb 2
packet in 3 ca:b0:93:a2:ca:d9 33:33:00:00:00:fb 2
packet in 3 a2:d8:a7:e0:0a:49 33:33:00:00:00:fb 2
packet in 3 a2:d8:a7:e0:0a:49 33:33:00:00:00:16 2
packet in 1 2a:cb:85:ce:ce:bd 33:33:00:00:00:fb 2
packet in 2 ca:b0:93:a2:ca:d9 33:33:00:00:00:fb 2
packet in 3 ca:b0:93:a2:ca:d9 33:33:00:00:00:fb 2
packet in 2 ce:a0:85:44:31:37 33:33:00:00:00:fb 3
packet in 1 ce:a0:85:44:31:37 33:33:00:00:00:fb 2
packet in 3 a2:d8:a7:e0:0a:49 33:33:00:00:00:fb 2
packet in 1 2a:cb:85:ce:ce:bd 33:33:00:00:00:fb 2
packet in 3 a2:d8:a7:e0:0a:49 33:33:00:00:00:fb 2
packet in 2 ce:a0:85:44:31:37 33:33:00:00:00:16 3
packet in 2 ce:a0:85:44:31:37 33:33:00:00:00:16 3
packet in 1 ce:a0:85:44:31:37 33:33:00:00:00:16 2
packet in 1 ce:a0:85:44:31:37 33:33:00:00:00:16 2
packet in 1 d6:cc:eb:d0:80:ce 33:33:00:00:00:16 1
packet in 2 d6:cc:eb:d0:80:ce 33:33:00:00:00:16 2
packet in 3 d6:cc:eb:d0:80:ce 33:33:00:00:00:16 2
packet in 1 2a:cb:85:ce:ce:bd 33:33:00:00:00:16 2
packet in 2 ce:a0:85:44:31:37 33:33:00:00:00:fb 3
packet in 1 ce:a0:85:44:31:37 33:33:00:00:00:fb 2
packet in 1 2a:cb:85:ce:ce:bd 33:33:00:00:00:fb 2
packet in 2 ce:a0:85:44:31:37 33:33:00:00:00:fb 3
packet in 1 ce:a0:85:44:31:37 33:33:00:00:00:fb 2
packet in 2 ce:a0:85:44:31:37 33:33:00:00:00:fb 3
packet in 1 ce:a0:85:44:31:37 33:33:00:00:00:fb 2
packet in 1 2a:cb:85:ce:ce:bd 33:33:00:00:00:fb 2
packet in 1 2a:cb:85:ce:ce:bd 33:33:00:00:00:fb 2
packet in 2 ca:b0:93:a2:ca:d9 33:33:00:00:00:fb 2
packet in 3 ca:b0:93:a2:ca:d9 33:33:00:00:00:fb 2
packet in 3 a2:d8:a7:e0:0a:49 33:33:00:00:00:fb 2
packet in 2 ce:a0:85:44:31:37 33:33:00:00:00:fb 3
packet in 1 ce:a0:85:44:31:37 33:33:00:00:00:fb 2
packet in 1 2a:cb:85:ce:ce:bd 33:33:00:00:00:fb 2
packet in 2 ca:b0:93:a2:ca:d9 33:33:00:00:00:fb 2
packet in 3 ca:b0:93:a2:ca:d9 33:33:00:00:00:fb 2
packet in 3 a2:d8:a7:e0:0a:49 33:33:00:00:00:fb 2
packet in 2 ce:a0:85:44:31:37 33:33:00:00:00:fb 3
packet in 1 ce:a0:85:44:31:37 33:33:00:00:00:fb 2
packet in 1 2a:cb:85:ce:ce:bd 33:33:00:00:00:fb 2
packet in 2 ca:b0:93:a2:ca:d9 33:33:00:00:00:02 2
packet in 3 ca:b0:93:a2:ca:d9 33:33:00:00:00:02 2
packet in 2 ca:b0:93:a2:ca:d9 33:33:00:00:00:fb 2
packet in 3 ca:b0:93:a2:ca:d9 33:33:00:00:00:fb 2
packet in 3 a2:d8:a7:e0:0a:49 33:33:00:00:00:fb 2
packet in 1 d6:cc:eb:d0:80:ce 33:33:00:00:00:02 1
packet in 3 9a:49:5a:e0:d9:a0 33:33:00:00:00:02 1
packet in 3 a2:d8:a7:e0:0a:49 33:33:00:00:00:02 2
packet in 2 d6:cc:eb:d0:80:ce 33:33:00:00:00:02 2
packet in 2 9a:49:5a:e0:d9:a0 33:33:00:00:00:02 3
packet in 3 d6:cc:eb:d0:80:ce 33:33:00:00:00:02 2
packet in 1 9a:49:5a:e0:d9:a0 33:33:00:00:00:02 2
packet in 1 2a:cb:85:ce:ce:bd 33:33:00:00:00:02 2
packet in 2 ce:a0:85:44:31:37 33:33:00:00:00:02 3
packet in 2 c2:1e:e8:ec:be:d6 33:33:00:00:00:02 1
packet in 1 ce:a0:85:44:31:37 33:33:00:00:00:02 2
packet in 1 c2:1e:e8:ec:be:d6 33:33:00:00:00:02 2
packet in 3 c2:1e:e8:ec:be:d6 33:33:00:00:00:02 2
packet in 2 ce:a0:85:44:31:37 33:33:00:00:00:fb 3
