loading app ryu.app.simple_switch_13
loading app ryu.controller.ofp_handler
instantiating app ryu.app.simple_switch_13 of SimpleSwitch13
instantiating app ryu.controller.ofp_handler of OFPHandler
packet in 3 ee:37:6b:64:1a:19 33:33:ff:64:1a:19 2
packet in 2 76:81:71:6a:f0:bd 33:33:ff:6a:f0:bd 2
packet in 3 76:81:71:6a:f0:bd 33:33:ff:6a:f0:bd 2
packet in 2 76:81:71:6a:f0:bd 33:33:00:00:00:16 2
packet in 3 76:81:71:6a:f0:bd 33:33:00:00:00:16 2
packet in 3 7e:17:5f:d9:11:3f 33:33:00:00:00:16 2
packet in 3 56:a1:4d:12:58:30 33:33:00:00:00:16 1
packet in 3 56:a1:4d:12:58:30 33:33:00:00:00:02 1
packet in 2 56:a1:4d:12:58:30 33:33:00:00:00:16 3
packet in 2 56:a1:4d:12:58:30 33:33:00:00:00:02 3
packet in 1 56:a1:4d:12:58:30 33:33:00:00:00:16 2
packet in 1 56:a1:4d:12:58:30 33:33:00:00:00:02 2
packet in 2 a2:6c:f4:dd:ee:a1 33:33:00:00:00:16 3
packet in 2 a2:6c:f4:dd:ee:a1 33:33:00:00:00:02 3
packet in 1 a2:6c:f4:dd:ee:a1 33:33:00:00:00:16 2
packet in 1 a2:6c:f4:dd:ee:a1 33:33:00:00:00:02 2
packet in 2 a2:6c:f4:dd:ee:a1 33:33:00:00:00:16 3
packet in 1 a2:6c:f4:dd:ee:a1 33:33:00:00:00:16 2
packet in 2 a2:6c:f4:dd:ee:a1 33:33:00:00:00:fb 3
packet in 1 a2:6c:f4:dd:ee:a1 33:33:00:00:00:fb 2
packet in 2 a2:6c:f4:dd:ee:a1 33:33:00:00:00:16 3
packet in 1 a2:6c:f4:dd:ee:a1 33:33:00:00:00:16 2
packet in 2 a2:6c:f4:dd:ee:a1 33:33:00:00:00:fb 3
packet in 1 a2:6c:f4:dd:ee:a1 33:33:00:00:00:fb 2
packet in 3 7e:17:5f:d9:11:3f 33:33:00:00:00:16 2
packet in 3 7e:17:5f:d9:11:3f 33:33:00:00:00:02 2
packet in 3 7e:17:5f:d9:11:3f 33:33:00:00:00:16 2
packet in 1 66:09:1e:14:43:0d 33:33:00:00:00:16 2
packet in 1 66:09:1e:14:43:0d 33:33:00:00:00:02 2
packet in 3 7e:17:5f:d9:11:3f 33:33:00:00:00:fb 2
packet in 1 66:09:1e:14:43:0d 33:33:00:00:00:16 2
packet in 3 7e:17:5f:d9:11:3f 33:33:00:00:00:16 2
packet in 1 66:09:1e:14:43:0d 33:33:00:00:00:16 2
packet in 3 7e:17:5f:d9:11:3f 33:33:00:00:00:fb 2
packet in 1 66:09:1e:14:43:0d 33:33:00:00:00:fb 2
packet in 2 a2:6c:f4:dd:ee:a1 33:33:00:00:00:fb 3
packet in 1 a2:6c:f4:dd:ee:a1 33:33:00:00:00:fb 2
packet in 2 06:46:cb:2d:23:dd 33:33:00:00:00:16 1
packet in 2 06:46:cb:2d:23:dd 33:33:00:00:00:02 1
packet in 1 06:46:cb:2d:23:dd 33:33:00:00:00:16 2
packet in 1 06:46:cb:2d:23:dd 33:33:00:00:00:02 2
packet in 3 06:46:cb:2d:23:dd 33:33:00:00:00:16 2
packet in 3 06:46:cb:2d:23:dd 33:33:00:00:00:02 2
packet in 1 66:09:1e:14:43:0d 33:33:00:00:00:fb 2
packet in 3 7e:17:5f:d9:11:3f 33:33:00:00:00:16 2
packet in 1 ee:37:6b:64:1a:19 33:33:00:00:00:16 1
packet in 1 ee:37:6b:64:1a:19 33:33:00:00:00:02 1
packet in 2 ee:37:6b:64:1a:19 33:33:00:00:00:16 2
packet in 2 ee:37:6b:64:1a:19 33:33:00:00:00:02 2
packet in 3 ee:37:6b:64:1a:19 33:33:00:00:00:16 2
packet in 3 ee:37:6b:64:1a:19 33:33:00:00:00:02 2
packet in 3 7e:17:5f:d9:11:3f 33:33:00:00:00:fb 2
packet in 2 76:81:71:6a:f0:bd 33:33:00:00:00:16 2
packet in 2 76:81:71:6a:f0:bd 33:33:00:00:00:02 2
packet in 3 76:81:71:6a:f0:bd 33:33:00:00:00:16 2
packet in 3 76:81:71:6a:f0:bd 33:33:00:00:00:02 2
packet in 2 76:81:71:6a:f0:bd 33:33:00:00:00:16 2
packet in 3 76:81:71:6a:f0:bd 33:33:00:00:00:16 2
packet in 2 06:46:cb:2d:23:dd 33:33:00:00:00:16 1
packet in 3 06:46:cb:2d:23:dd 33:33:00:00:00:16 2
packet in 1 06:46:cb:2d:23:dd 33:33:00:00:00:16 2
packet in 3 56:a1:4d:12:58:30 33:33:00:00:00:16 1
packet in 2 56:a1:4d:12:58:30 33:33:00:00:00:16 3
packet in 1 56:a1:4d:12:58:30 33:33:00:00:00:16 2
packet in 2 a2:6c:f4:dd:ee:a1 33:33:00:00:00:fb 3
packet in 1 a2:6c:f4:dd:ee:a1 33:33:00:00:00:fb 2
packet in 1 66:09:1e:14:43:0d 33:33:00:00:00:fb 2
packet in 2 a2:6c:f4:dd:ee:a1 33:33:00:00:00:16 3
packet in 1 a2:6c:f4:dd:ee:a1 33:33:00:00:00:16 2
packet in 2 76:81:71:6a:f0:bd 33:33:00:00:00:fb 2
packet in 3 76:81:71:6a:f0:bd 33:33:00:00:00:fb 2
packet in 2 76:81:71:6a:f0:bd 33:33:00:00:00:fb 2
packet in 3 76:81:71:6a:f0:bd 33:33:00:00:00:fb 2
packet in 2 76:81:71:6a:f0:bd 33:33:00:00:00:16 2
packet in 3 7e:17:5f:d9:11:3f 33:33:00:00:00:fb 2
packet in 3 76:81:71:6a:f0:bd 33:33:00:00:00:16 2
packet in 2 a2:6c:f4:dd:ee:a1 33:33:00:00:00:fb 3
packet in 1 a2:6c:f4:dd:ee:a1 33:33:00:00:00:fb 2
packet in 1 66:09:1e:14:43:0d 33:33:00:00:00:fb 2
packet in 1 66:09:1e:14:43:0d 33:33:00:00:00:16 2
packet in 2 76:81:71:6a:f0:bd 33:33:00:00:00:fb 2
packet in 3 76:81:71:6a:f0:bd 33:33:00:00:00:fb 2
packet in 3 7e:17:5f:d9:11:3f 33:33:00:00:00:fb 2
packet in 2 a2:6c:f4:dd:ee:a1 33:33:00:00:00:fb 3
packet in 1 a2:6c:f4:dd:ee:a1 33:33:00:00:00:fb 2
packet in 1 66:09:1e:14:43:0d 33:33:00:00:00:fb 2
packet in 3 7e:17:5f:d9:11:3f 33:33:00:00:00:fb 2
packet in 2 76:81:71:6a:f0:bd 33:33:00:00:00:fb 2
packet in 3 76:81:71:6a:f0:bd 33:33:00:00:00:fb 2
packet in 1 ee:37:6b:64:1a:19 33:33:00:00:00:16 1
packet in 2 ee:37:6b:64:1a:19 33:33:00:00:00:16 2
packet in 3 ee:37:6b:64:1a:19 33:33:00:00:00:16 2
packet in 1 66:09:1e:14:43:0d 33:33:00:00:00:fb 2
packet in 2 76:81:71:6a:f0:bd 33:33:00:00:00:16 2
packet in 3 76:81:71:6a:f0:bd 33:33:00:00:00:16 2
packet in 2 76:81:71:6a:f0:bd 33:33:00:00:00:fb 2
packet in 3 76:81:71:6a:f0:bd 33:33:00:00:00:fb 2
packet in 2 76:81:71:6a:f0:bd 33:33:00:00:00:fb 2
packet in 3 76:81:71:6a:f0:bd 33:33:00:00:00:fb 2
packet in 2 a2:6c:f4:dd:ee:a1 33:33:00:00:00:fb 3
packet in 1 a2:6c:f4:dd:ee:a1 33:33:00:00:00:fb 2
packet in 3 7e:17:5f:d9:11:3f 33:33:00:00:00:fb 2
packet in 1 66:09:1e:14:43:0d 33:33:00:00:00:fb 2
packet in 2 76:81:71:6a:f0:bd 33:33:00:00:00:fb 2
packet in 3 76:81:71:6a:f0:bd 33:33:00:00:00:fb 2
packet in 2 a2:6c:f4:dd:ee:a1 33:33:00:00:00:fb 3
packet in 1 a2:6c:f4:dd:ee:a1 33:33:00:00:00:fb 2
packet in 3 7e:17:5f:d9:11:3f 33:33:00:00:00:fb 2
packet in 1 66:09:1e:14:43:0d 33:33:00:00:00:fb 2
packet in 3 56:a1:4d:12:58:30 33:33:00:00:00:02 1
packet in 2 56:a1:4d:12:58:30 33:33:00:00:00:02 3
packet in 1 56:a1:4d:12:58:30 33:33:00:00:00:02 2
packet in 2 76:81:71:6a:f0:bd 33:33:00:00:00:fb 2
packet in 3 76:81:71:6a:f0:bd 33:33:00:00:00:fb 2
packet in 2 a2:6c:f4:dd:ee:a1 33:33:00:00:00:02 3
packet in 1 a2:6c:f4:dd:ee:a1 33:33:00:00:00:02 2
packet in 2 a2:6c:f4:dd:ee:a1 33:33:00:00:00:fb 3
packet in 1 a2:6c:f4:dd:ee:a1 33:33:00:00:00:fb 2
packet in 3 7e:17:5f:d9:11:3f 33:33:00:00:00:02 2
packet in 3 7e:17:5f:d9:11:3f 33:33:00:00:00:fb 2
packet in 1 66:09:1e:14:43:0d 33:33:00:00:00:fb 2
packet in 1 ee:37:6b:64:1a:19 33:33:00:00:00:02 1
packet in 1 66:09:1e:14:43:0d 33:33:00:00:00:02 2
packet in 2 ee:37:6b:64:1a:19 33:33:00:00:00:02 2
packet in 3 ee:37:6b:64:1a:19 33:33:00:00:00:02 2
packet in 2 76:81:71:6a:f0:bd 33:33:00:00:00:fb 2
packet in 3 76:81:71:6a:f0:bd 33:33:00:00:00:fb 2
packet in 2 06:46:cb:2d:23:dd 33:33:00:00:00:02 1
packet in 1 06:46:cb:2d:23:dd 33:33:00:00:00:02 2
packet in 3 06:46:cb:2d:23:dd 33:33:00:00:00:02 2
packet in 2 76:81:71:6a:f0:bd 33:33:00:00:00:02 2
packet in 3 76:81:71:6a:f0:bd 33:33:00:00:00:02 2
