loading app ryu.app.simple_switch_13
loading app ryu.controller.ofp_handler
instantiating app ryu.app.simple_switch_13 of SimpleSwitch13
instantiating app ryu.controller.ofp_handler of OFPHandler
packet in 2 0e:1d:f5:32:18:4d 33:33:ff:32:18:4d 2
packet in 3 0e:1d:f5:32:18:4d 33:33:ff:32:18:4d 2
packet in 1 de:58:d6:eb:26:e6 33:33:ff:eb:26:e6 2
packet in 2 56:c7:b2:0d:3c:b8 33:33:00:00:00:16 1
packet in 1 56:c7:b2:0d:3c:b8 33:33:00:00:00:16 2
packet in 3 56:c7:b2:0d:3c:b8 33:33:00:00:00:16 2
packet in 2 e2:c8:c1:7c:2e:17 33:33:ff:7c:2e:17 3
packet in 1 e2:c8:c1:7c:2e:17 33:33:ff:7c:2e:17 2
packet in 3 5a:bb:9d:c0:b9:79 33:33:00:00:00:16 1
packet in 2 e2:c8:c1:7c:2e:17 33:33:00:00:00:16 3
packet in 1 e2:c8:c1:7c:2e:17 33:33:00:00:00:16 2
packet in 2 5a:bb:9d:c0:b9:79 33:33:00:00:00:16 3
packet in 1 5a:bb:9d:c0:b9:79 33:33:00:00:00:16 2
packet in 3 ba:24:be:06:70:3b 33:33:00:00:00:16 2
packet in 2 56:c7:b2:0d:3c:b8 33:33:ff:0d:3c:b8 1
packet in 1 56:c7:b2:0d:3c:b8 33:33:ff:0d:3c:b8 2
packet in 3 56:c7:b2:0d:3c:b8 33:33:ff:0d:3c:b8 2
packet in 3 5a:bb:9d:c0:b9:79 33:33:ff:c0:b9:79 1
packet in 2 5a:bb:9d:c0:b9:79 33:33:ff:c0:b9:79 3
packet in 1 5a:bb:9d:c0:b9:79 33:33:ff:c0:b9:79 2
packet in 1 de:58:d6:eb:26:e6 33:33:00:00:00:16 2
packet in 2 a2:c7:e4:9b:cd:ad 33:33:00:00:00:16 2
packet in 3 a2:c7:e4:9b:cd:ad 33:33:00:00:00:16 2
packet in 3 ba:24:be:06:70:3b 33:33:00:00:00:16 2
packet in 3 ba:24:be:06:70:3b 33:33:00:00:00:02 2
packet in 3 ba:24:be:06:70:3b 33:33:00:00:00:16 2
packet in 2 a2:c7:e4:9b:cd:ad 33:33:00:00:00:16 2
packet in 2 a2:c7:e4:9b:cd:ad 33:33:00:00:00:02 2
packet in 3 a2:c7:e4:9b:cd:ad 33:33:00:00:00:16 2
packet in 3 a2:c7:e4:9b:cd:ad 33:33:00:00:00:02 2
packet in 2 a2:c7:e4:9b:cd:ad 33:33:00:00:00:16 2
packet in 3 a2:c7:e4:9b:cd:ad 33:33:00:00:00:16 2
packet in 1 0e:1d:f5:32:18:4d 33:33:00:00:00:16 1
packet in 1 0e:1d:f5:32:18:4d 33:33:00:00:00:02 1
packet in 2 0e:1d:f5:32:18:4d 33:33:00:00:00:16 2
packet in 2 0e:1d:f5:32:18:4d 33:33:00:00:00:02 2
packet in 3 0e:1d:f5:32:18:4d 33:33:00:00:00:16 2
packet in 3 0e:1d:f5:32:18:4d 33:33:00:00:00:02 2
packet in 3 ba:24:be:06:70:3b 33:33:00:00:00:fb 2
packet in 1 de:58:d6:eb:26:e6 33:33:00:00:00:16 2
packet in 1 de:58:d6:eb:26:e6 33:33:00:00:00:02 2
packet in 2 a2:c7:e4:9b:cd:ad 33:33:00:00:00:fb 2
packet in 3 a2:c7:e4:9b:cd:ad 33:33:00:00:00:fb 2
packet in 2 a2:c7:e4:9b:cd:ad 33:33:00:00:00:16 2
packet in 1 de:58:d6:eb:26:e6 33:33:00:00:00:16 2
packet in 3 a2:c7:e4:9b:cd:ad 33:33:00:00:00:16 2
packet in 3 ba:24:be:06:70:3b 33:33:00:00:00:16 2
packet in 3 ba:24:be:06:70:3b 33:33:00:00:00:fb 2
packet in 1 0e:1d:f5:32:18:4d 33:33:00:00:00:16 1
packet in 2 0e:1d:f5:32:18:4d 33:33:00:00:00:16 2
packet in 3 0e:1d:f5:32:18:4d 33:33:00:00:00:16 2
packet in 2 a2:c7:e4:9b:cd:ad 33:33:00:00:00:fb 2
packet in 3 a2:c7:e4:9b:cd:ad 33:33:00:00:00:fb 2
packet in 2 e2:c8:c1:7c:2e:17 33:33:00:00:00:16 3
packet in 2 e2:c8:c1:7c:2e:17 33:33:00:00:00:02 3
packet in 1 e2:c8:c1:7c:2e:17 33:33:00:00:00:16 2
packet in 1 e2:c8:c1:7c:2e:17 33:33:00:00:00:02 2
packet in 1 de:58:d6:eb:26:e6 33:33:00:00:00:fb 2
packet in 2 e2:c8:c1:7c:2e:17 33:33:00:00:00:16 3
packet in 1 e2:c8:c1:7c:2e:17 33:33:00:00:00:16 2
packet in 1 de:58:d6:eb:26:e6 33:33:00:00:00:fb 2
packet in 2 e2:c8:c1:7c:2e:17 33:33:00:00:00:fb 3
packet in 1 e2:c8:c1:7c:2e:17 33:33:00:00:00:fb 2
packet in 2 e2:c8:c1:7c:2e:17 33:33:00:00:00:fb 3
packet in 1 e2:c8:c1:7c:2e:17 33:33:00:00:00:fb 2
packet in 3 ba:24:be:06:70:3b 33:33:00:00:00:fb 2
packet in 2 a2:c7:e4:9b:cd:ad 33:33:00:00:00:fb 2
packet in 3 a2:c7:e4:9b:cd:ad 33:33:00:00:00:fb 2
packet in 3 ba:24:be:06:70:3b 33:33:00:00:00:16 2
packet in 1 de:58:d6:eb:26:e6 33:33:00:00:00:fb 2
packet in 1 de:58:d6:eb:26:e6 33:33:00:00:00:16 2
packet in 2 e2:c8:c1:7c:2e:17 33:33:00:00:00:16 3
packet in 1 e2:c8:c1:7c:2e:17 33:33:00:00:00:16 2
packet in 2 56:c7:b2:0d:3c:b8 33:33:00:00:00:16 1
packet in 2 56:c7:b2:0d:3c:b8 33:33:00:00:00:02 1
packet in 3 56:c7:b2:0d:3c:b8 33:33:00:00:00:16 2
packet in 3 56:c7:b2:0d:3c:b8 33:33:00:00:00:02 2
packet in 1 56:c7:b2:0d:3c:b8 33:33:00:00:00:16 2
packet in 1 56:c7:b2:0d:3c:b8 33:33:00:00:00:02 2
packet in 2 e2:c8:c1:7c:2e:17 33:33:00:00:00:fb 3
packet in 1 e2:c8:c1:7c:2e:17 33:33:00:00:00:fb 2
packet in 2 a2:c7:e4:9b:cd:ad 33:33:00:00:00:16 2
packet in 3 a2:c7:e4:9b:cd:ad 33:33:00:00:00:16 2
packet in 3 ba:24:be:06:70:3b 33:33:00:00:00:fb 2
packet in 3 5a:bb:9d:c0:b9:79 33:33:00:00:00:16 1
packet in 3 5a:bb:9d:c0:b9:79 33:33:00:00:00:02 1
packet in 2 5a:bb:9d:c0:b9:79 33:33:00:00:00:16 3
packet in 2 5a:bb:9d:c0:b9:79 33:33:00:00:00:02 3
packet in 1 5a:bb:9d:c0:b9:79 33:33:00:00:00:16 2
packet in 1 5a:bb:9d:c0:b9:79 33:33:00:00:00:02 2
packet in 2 a2:c7:e4:9b:cd:ad 33:33:00:00:00:fb 2
packet in 3 a2:c7:e4:9b:cd:ad 33:33:00:00:00:fb 2
packet in 1 de:58:d6:eb:26:e6 33:33:00:00:00:fb 2
packet in 2 56:c7:b2:0d:3c:b8 33:33:00:00:00:16 1
packet in 1 56:c7:b2:0d:3c:b8 33:33:00:00:00:16 2
packet in 3 56:c7:b2:0d:3c:b8 33:33:00:00:00:16 2
packet in 3 ba:24:be:06:70:3b 33:33:00:00:00:fb 2
packet in 2 e2:c8:c1:7c:2e:17 33:33:00:00:00:fb 3
packet in 1 e2:c8:c1:7c:2e:17 33:33:00:00:00:fb 2
packet in 2 a2:c7:e4:9b:cd:ad 33:33:00:00:00:fb 2
packet in 3 a2:c7:e4:9b:cd:ad 33:33:00:00:00:fb 2
packet in 1 de:58:d6:eb:26:e6 33:33:00:00:00:16 2
packet in 1 de:58:d6:eb:26:e6 33:33:00:00:00:fb 2
packet in 2 e2:c8:c1:7c:2e:17 33:33:00:00:00:fb 3
packet in 1 e2:c8:c1:7c:2e:17 33:33:00:00:00:fb 2
packet in 3 ba:24:be:06:70:3b 33:33:00:00:00:fb 2
packet in 2 a2:c7:e4:9b:cd:ad 33:33:00:00:00:fb 2
packet in 3 a2:c7:e4:9b:cd:ad 33:33:00:00:00:fb 2
packet in 3 5a:bb:9d:c0:b9:79 33:33:00:00:00:16 1
packet in 2 e2:c8:c1:7c:2e:17 33:33:00:00:00:16 3
packet in 1 e2:c8:c1:7c:2e:17 33:33:00:00:00:16 2
packet in 2 5a:bb:9d:c0:b9:79 33:33:00:00:00:16 3
packet in 1 5a:bb:9d:c0:b9:79 33:33:00:00:00:16 2
packet in 1 de:58:d6:eb:26:e6 33:33:00:00:00:fb 2
packet in 2 e2:c8:c1:7c:2e:17 33:33:00:00:00:fb 3
packet in 1 e2:c8:c1:7c:2e:17 33:33:00:00:00:fb 2
packet in 3 ba:24:be:06:70:3b 33:33:00:00:00:fb 2
packet in 2 a2:c7:e4:9b:cd:ad 33:33:00:00:00:fb 2
packet in 3 a2:c7:e4:9b:cd:ad 33:33:00:00:00:fb 2
packet in 1 de:58:d6:eb:26:e6 33:33:00:00:00:fb 2
packet in 2 e2:c8:c1:7c:2e:17 33:33:00:00:00:fb 3
packet in 1 e2:c8:c1:7c:2e:17 33:33:00:00:00:fb 2
packet in 3 ba:24:be:06:70:3b 33:33:00:00:00:fb 2
packet in 2 a2:c7:e4:9b:cd:ad 33:33:00:00:00:fb 2
packet in 3 a2:c7:e4:9b:cd:ad 33:33:00:00:00:fb 2
packet in 1 de:58:d6:eb:26:e6 33:33:00:00:00:fb 2
packet in 2 e2:c8:c1:7c:2e:17 33:33:00:00:00:fb 3
packet in 1 e2:c8:c1:7c:2e:17 33:33:00:00:00:fb 2
packet in 3 ba:24:be:06:70:3b 33:33:00:00:00:02 2
packet in 3 ba:24:be:06:70:3b 33:33:00:00:00:fb 2
packet in 2 a2:c7:e4:9b:cd:ad 33:33:00:00:00:fb 2
packet in 3 a2:c7:e4:9b:cd:ad 33:33:00:00:00:fb 2
packet in 2 a2:c7:e4:9b:cd:ad 33:33:00:00:00:02 2
packet in 3 a2:c7:e4:9b:cd:ad 33:33:00:00:00:02 2
packet in 1 de:58:d6:eb:26:e6 33:33:00:00:00:fb 2
packet in 2 e2:c8:c1:7c:2e:17 33:33:00:00:00:fb 3
packet in 1 e2:c8:c1:7c:2e:17 33:33:00:00:00:fb 2
packet in 1 0e:1d:f5:32:18:4d 33:33:00:00:00:02 1
packet in 2 e2:c8:c1:7c:2e:17 33:33:00:00:00:02 3
packet in 1 e2:c8:c1:7c:2e:17 33:33:00:00:00:02 2
packet in 2 0e:1d:f5:32:18:4d 33:33:00:00:00:02 2
packet in 3 0e:1d:f5:32:18:4d 33:33:00:00:00:02 2
packet in 1 de:58:d6:eb:26:e6 33:33:00:00:00:02 2
packet in 3 5a:bb:9d:c0:b9:79 33:33:00:00:00:02 1
packet in 2 5a:bb:9d:c0:b9:79 33:33:00:00:00:02 3
packet in 1 5a:bb:9d:c0:b9:79 33:33:00:00:00:02 2
packet in 2 56:c7:b2:0d:3c:b8 33:33:00:00:00:02 1
packet in 1 56:c7:b2:0d:3c:b8 33:33:00:00:00:02 2
packet in 3 56:c7:b2:0d:3c:b8 33:33:00:00:00:02 2
